record,project_id,project_name,project_start,data_curator,project_record,setup,device_geometry,measurement_id,record_id,date,time,protocol,experimenter,available_$device,available_gloptic_spectis1,available_gigahertz-optic_msc15,available_jeti_spectraval1511,available_westborophotonics_wp690e-circ,wp690csv,available_kleininstruments_k-10a,available_inteldrealsense_d455,available_gopro_hero10black_video,available_gopro_hero10black_photo,location,latitude,longitude,direction,elevation,groundheight,boxtilt,boxheight,temperature,humidity,weather,other_weather,wind,scene,other_scene,view,other_view,lighting,other_lighting,technotes,available_all
273,101,SCENES,20230208,Niloufar Tabandeh,273,Full setup,,1014,1014_20230619T0900,20230619,900,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62583333333333,55NE,90,0,0,80,19.7,60.1,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
274,101,SCENES,20230208,Niloufar Tabandeh,274,Full setup,,1014,1014_20230619T0930,20230619,930,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62583333333333,79E,90,0,0,127,16.2,77,Overcast,,No wind,countryside,,Outdoor,,daylight,,,2
275,101,SCENES,20230208,Niloufar Tabandeh,275,Full setup,,1014,1014_20230619T1000,20230619,1000,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62277777777777,225SW,90,0,0,130,16.8,72,Overcast,,No wind,countryside,,Outdoor,,daylight,,10s Klein,2
276,101,SCENES,20230208,Niloufar Tabandeh,276,Full setup,,1014,1014_20230619T1030,20230619,1030,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,287W,100,2,0,118,21.6,43.3,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,10s Klein,2
277,101,SCENES,20230208,Niloufar Tabandeh,277,Full setup,,1014,1014_20230619T1100,20230619,1100,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,287W,100,2,0,118,21.7,43.1,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,10s Klein,2
278,101,SCENES,20230208,Niloufar Tabandeh,278,Full setup,,1014,1014_20230619T1130,20230619,1130,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,287W,100,2,0,118,22.1,42.6,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,10s Klein,2
279,101,SCENES,20230208,Niloufar Tabandeh,279,Full setup,,1014,1014_20230619T1200,20230619,1200,Trajectory,NT,,0,0,1,0,0,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,287W,100,2,0,118,21.3,41.6,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,10s Klein,2
280,101,SCENES,20230208,Niloufar Tabandeh,280,Full setup,,1014,1014_20230619T1230,20230619,1230,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,287W,100,2,0,118,22.4,41.3,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
281,101,SCENES,20230208,Niloufar Tabandeh,281,Full setup,,1014,1014_20230619T1300,20230619,1300,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62222222222222,202SW,90,2,0,128,24.5,42.2,Partially cloudy,,No wind,road,,Outdoor,,daylight,,,2
282,101,SCENES,20230208,Niloufar Tabandeh,282,Full setup,,1014,1014_20230619T1330,20230619,1330,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62166666666666,75E,100,2,0,119,22.9,40.5,Partially cloudy,,No wind,kitchen,,Indoor w/ window,,daylight,,,2
283,101,SCENES,20230208,Niloufar Tabandeh,283,Full setup,,1014,1014_20230619T1400,20230619,1400,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62249999999999,290W,100,2,0,118,23.1,39.6,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
284,101,SCENES,20230208,Niloufar Tabandeh,284,Full setup,,1014,1014_20230619T1430,20230619,1430,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62249999999999,290W,100,2,0,118,23.6,38.8,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
285,101,SCENES,20230208,Niloufar Tabandeh,285,Full setup,,1014,1014_20230619T1500,20230619,1500,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62249999999999,290W,100,2,0,118,23.8,41.1,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
286,101,SCENES,20230208,Niloufar Tabandeh,286,Full setup,,1014,1014_20230619T1530,20230619,1530,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62249999999999,290W,100,2,0,118,23.7,39.6,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
287,101,SCENES,20230208,Niloufar Tabandeh,287,Full setup,,1014,1014_20230619T1600,20230619,1600,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62194444444444,146SE,90,0,0,125,28.6,39.5,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
288,101,SCENES,20230208,Niloufar Tabandeh,288,Full setup,,1014,1014_20230619T1615,20230619,1615,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62583333333333,136SE,90,0,0,80,31,36.1,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
289,101,SCENES,20230208,Niloufar Tabandeh,289,Full setup,,1014,1014_20230619T1630,20230619,1630,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62583333333333,136SE,90,0,0,125,29,36.3,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
290,101,SCENES,20230208,Niloufar Tabandeh,290,Full setup,,1014,1014_20230619T1700,20230619,1700,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62583333333333,128SE,90,0,0,125,28.8,39.2,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
291,101,SCENES,20230208,Niloufar Tabandeh,291,Full setup,,1014,1014_20230619T1730,20230619,1730,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62972222222221,203SW,90,0,0,125,22.5,57.3,Partially cloudy,,No wind,bedroom,,Indoor w/ window,,daylight,,,2
292,101,SCENES,20230208,Niloufar Tabandeh,292,Full setup,,1014,1014_20230619T1800,20230619,1800,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44916666666666,-75.62972222222221,203SW,90,0,0,125,22.5,57.2,Partially cloudy,,No wind,bedroom,,Indoor w/ window,,daylight,,,2
293,101,SCENES,20230208,Niloufar Tabandeh,293,Full setup,,1015,1015_20230621T0830,20230621,830,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,22.8,40.2,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
294,101,SCENES,20230208,Niloufar Tabandeh,294,Full setup,,1015,1015_20230621T0900,20230621,900,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,21.7,43.1,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
295,101,SCENES,20230208,Niloufar Tabandeh,295,Full setup,,1015,1015_20230621T0930,20230621,930,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,21.9,41.1,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
296,101,SCENES,20230208,Niloufar Tabandeh,296,Full setup,,1015,1015_20230621T1000,20230621,1000,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,21.9,42,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
297,101,SCENES,20230208,Niloufar Tabandeh,297,Full setup,,1015,1015_20230621T1030,20230621,1030,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,21.8,42.2,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
298,101,SCENES,20230208,Niloufar Tabandeh,298,Full setup,,1015,1015_20230621T1100,20230621,1100,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,22.2,41.6,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
299,101,SCENES,20230208,Niloufar Tabandeh,299,Full setup,,1015,1015_20230621T1130,20230621,1130,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,22.2,41.9,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
300,101,SCENES,20230208,Niloufar Tabandeh,300,Full setup,,1015,1015_20230621T1200,20230621,1200,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,22.4,41.8,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
301,101,SCENES,20230208,Niloufar Tabandeh,301,Full setup,,1015,1015_20230621T1230,20230621,1230,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,22.8,39.8,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
302,101,SCENES,20230208,Niloufar Tabandeh,302,Full setup,,1015,1015_20230621T1300,20230621,1300,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,23.4,38.8,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
303,101,SCENES,20230208,Niloufar Tabandeh,303,Full setup,,1015,1015_20230621T1330,20230621,1330,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,24.8,36.9,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
304,101,SCENES,20230208,Niloufar Tabandeh,304,Full setup,,1015,1015_20230621T1400,20230621,1400,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,24.5,37.2,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
305,101,SCENES,20230208,Niloufar Tabandeh,305,Full setup,,1015,1015_20230621T1430,20230621,1430,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,24.1,37.3,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
306,101,SCENES,20230208,Niloufar Tabandeh,306,Full setup,,1015,1015_20230621T1500,20230621,1500,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,25.1,36.3,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
307,101,SCENES,20230208,Niloufar Tabandeh,307,Full setup,,1015,1015_20230621T1530,20230621,1530,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,25,36.7,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
308,101,SCENES,20230208,Niloufar Tabandeh,308,Full setup,,1015,1015_20230621T1600,20230621,1600,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,25.6,34.8,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
309,101,SCENES,20230208,Niloufar Tabandeh,309,Full setup,,1015,1015_20230621T1630,20230621,1630,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,25.9,35.7,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
310,101,SCENES,20230208,Niloufar Tabandeh,310,Full setup,,1015,1015_20230621T1700,20230621,1700,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,120SE,100,2,0,106,26.3,36.6,Partially cloudy,,No wind,office,,Indoor w/o window,,mixed,,,2
311,101,SCENES,20230208,Niloufar Tabandeh,311,Full setup,,1016,1016_20230622T1200,20230622,1200,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,26.8,42.8,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
312,101,SCENES,20230208,Niloufar Tabandeh,312,Full setup,,1016,1016_20230622T1230,20230622,1230,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,27.2,45,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
313,101,SCENES,20230208,Niloufar Tabandeh,313,Full setup,,1016,1016_20230622T1300,20230622,1300,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,28,41.1,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
314,101,SCENES,20230208,Niloufar Tabandeh,314,Full setup,,1016,1016_20230622T1330,20230622,1330,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,29.1,37.5,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
315,101,SCENES,20230208,Niloufar Tabandeh,315,Full setup,,1016,1016_20230622T1400,20230622,1400,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,30,35.6,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
316,101,SCENES,20230208,Niloufar Tabandeh,316,Full setup,,1016,1016_20230622T1430,20230622,1430,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,30.7,33.8,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
317,101,SCENES,20230208,Niloufar Tabandeh,317,Full setup,,1016,1016_20230622T1500,20230622,1500,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,30.4,33.2,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
318,101,SCENES,20230208,Niloufar Tabandeh,318,Full setup,,1016,1016_20230622T1530,20230622,1530,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,30.8,32.3,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
319,101,SCENES,20230208,Niloufar Tabandeh,319,Full setup,,1016,1016_20230622T1600,20230622,1600,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,30.8,34,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
320,101,SCENES,20230208,Niloufar Tabandeh,320,Full setup,,1016,1016_20230622T1630,20230622,1630,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,30.9,32.8,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
321,101,SCENES,20230208,Niloufar Tabandeh,321,Full setup,,1016,1016_20230622T1700,20230622,1700,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,30.4,33.9,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
322,101,SCENES,20230208,Niloufar Tabandeh,322,Full setup,,1016,1016_20230622T1730,20230622,1730,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,31.1,31.3,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
323,101,SCENES,20230208,Niloufar Tabandeh,323,Full setup,,1016,1016_20230622T1800,20230622,1800,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,29.7,33.6,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
324,101,SCENES,20230208,Niloufar Tabandeh,324,Full setup,,1016,1016_20230622T1830,20230622,1830,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,29.5,32.7,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
325,101,SCENES,20230208,Niloufar Tabandeh,325,Full setup,,1016,1016_20230622T1900,20230622,1900,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,29,33.1,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
326,101,SCENES,20230208,Niloufar Tabandeh,326,Full setup,,1016,1016_20230622T1930,20230622,1930,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,29.1,34.7,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
327,101,SCENES,20230208,Niloufar Tabandeh,327,Full setup,,1016,1016_20230622T2000,20230622,2000,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,27.7,38.6,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
328,101,SCENES,20230208,Niloufar Tabandeh,328,Full setup,,1016,1016_20230622T2030,20230622,2030,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,27,43.1,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
329,101,SCENES,20230208,Niloufar Tabandeh,329,Full setup,,1016,1016_20230622T2100,20230622,2100,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,26.7,43.2,Clear,,No wind,countryside,,Outdoor,,daylight,,measurements taken at 2050,2
330,101,SCENES,20230208,Niloufar Tabandeh,330,Full setup,,1016,1016_20230622T2130,20230622,2130,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.6211111111111,357N,100,0,0,130,24.4,45,Clear,,No wind,countryside,,Outdoor,,mixed,,,2
331,101,SCENES,20230208,Niloufar Tabandeh,331,Full setup,,1017,1017_20230623T1200,20230623,1200,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,30,38,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
332,101,SCENES,20230208,Niloufar Tabandeh,332,Full setup,,1017,1017_20230623T1230,20230623,1230,Timelapse,NT,,0,0,1,1,1,1,1,1,0,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,30.5,37.5,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,1
333,101,SCENES,20230208,Niloufar Tabandeh,333,Full setup,,1017,1017_20230623T1300,20230623,1300,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,30.1,37.9,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
334,101,SCENES,20230208,Niloufar Tabandeh,334,Full setup,,1017,1017_20230623T1330,20230623,1330,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,30.9,36.9,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
335,101,SCENES,20230208,Niloufar Tabandeh,335,Full setup,,1017,1017_20230623T1400,20230623,1400,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,30.8,35.8,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
336,101,SCENES,20230208,Niloufar Tabandeh,336,Full setup,,1017,1017_20230623T1430,20230623,1430,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,31.7,35.6,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
337,101,SCENES,20230208,Niloufar Tabandeh,337,Full setup,,1017,1017_20230623T1500,20230623,1500,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,29.9,38.4,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
338,101,SCENES,20230208,Niloufar Tabandeh,338,Full setup,,1017,1017_20230623T1530,20230623,1530,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,31.6,35,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
339,101,SCENES,20230208,Niloufar Tabandeh,339,Full setup,,1017,1017_20230623T1600,20230623,1600,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,31.7,34.9,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
340,101,SCENES,20230208,Niloufar Tabandeh,340,Full setup,,1017,1017_20230623T1630,20230623,1630,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,32.6,34.5,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
341,101,SCENES,20230208,Niloufar Tabandeh,341,Full setup,,1017,1017_20230623T1700,20230623,1700,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,30.1,36.9,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
342,101,SCENES,20230208,Niloufar Tabandeh,342,Full setup,,1017,1017_20230623T1730,20230623,1730,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,29.8,37,Cloudy,,Windy,countryside,,Outdoor,,daylight,,,2
343,101,SCENES,20230208,Niloufar Tabandeh,343,Full setup,,1017,1017_20230623T1800,20230623,1800,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,29.9,39.3,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
344,101,SCENES,20230208,Niloufar Tabandeh,344,Full setup,,1017,1017_20230623T1830,20230623,1830,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,28.2,49.6,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
345,101,SCENES,20230208,Niloufar Tabandeh,345,Full setup,,1017,1017_20230623T1900,20230623,1900,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,27.7,50.7,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
346,101,SCENES,20230208,Niloufar Tabandeh,346,Full setup,,1017,1017_20230623T1930,20230623,1930,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,27.7,50.1,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
347,101,SCENES,20230208,Niloufar Tabandeh,347,Full setup,,1017,1017_20230623T2000,20230623,2000,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,27.4,51.7,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
348,101,SCENES,20230208,Niloufar Tabandeh,348,Full setup,,1017,1017_20230623T2030,20230623,2030,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,26.8,52.9,Cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
349,101,SCENES,20230208,Niloufar Tabandeh,349,Full setup,,1017,1017_20230623T2100,20230623,2100,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.448611111111106,-75.62138888888889,69E,100,0,0,130,26.2,56.6,Cloudy,,No wind,countryside,,Outdoor,,mixed,,,2
350,101,SCENES,20230208,Niloufar Tabandeh,350,Full setup,,1018,1018_20230626T0830,20230626,830,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,289W,100,2,0,114,25,38.9,Cloudy,,No wind,office,,Indoor w/o window,,daylight,,wildfiresmoke,2
351,101,SCENES,20230208,Niloufar Tabandeh,351,Full setup,,1018,1018_20230626T0900,20230626,900,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,289W,100,2,0,114,24.4,44.4,Cloudy,,No wind,office,,Indoor w/o window,,daylight,,wildfiresmoke,2
352,101,SCENES,20230208,Niloufar Tabandeh,352,Full setup,,1018,1018_20230626T0930,20230626,930,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,289W,100,2,0,114,22.5,42.6,Cloudy,,No wind,office,,Indoor w/o window,,daylight,,wildfiresmoke,2
353,101,SCENES,20230208,Niloufar Tabandeh,353,Full setup,,1018,1018_20230626T1000,20230626,1000,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,289W,100,2,0,114,22.6,42.2,Cloudy,,No wind,office,,Indoor w/o window,,daylight,,wildfiresmoke,2
354,101,SCENES,20230208,Niloufar Tabandeh,354,Full setup,,1018,1018_20230626T1030,20230626,1030,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,289W,100,2,0,114,22.7,42.1,Cloudy,,No wind,office,,Indoor w/o window,,daylight,,wildfiresmoke,2
355,101,SCENES,20230208,Niloufar Tabandeh,355,Full setup,,1018,1018_20230626T1100,20230626,1100,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,289W,100,2,0,114,22.5,42.8,Cloudy,,No wind,office,,Indoor w/o window,,daylight,,wildfiresmoke,2
356,101,SCENES,20230208,Niloufar Tabandeh,356,Full setup,,1018,1018_20230626T1130,20230626,1130,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,289W,100,2,0,114,22.5,42.8,Cloudy,,No wind,office,,Indoor w/o window,,daylight,,wildfiresmoke,2
357,101,SCENES,20230208,Niloufar Tabandeh,357,Full setup,,1018,1018_20230626T1200,20230626,1200,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,289W,100,2,0,114,22.5,43.2,Cloudy,,No wind,office,,Indoor w/o window,,daylight,,wildfiresmoke,2
358,101,SCENES,20230208,Niloufar Tabandeh,358,Full setup,,1018,1018_20230626T1230,20230626,1230,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Ottawa-CA,45.44944444444444,-75.62194444444444,289W,100,2,0,114,22.5,43.3,Cloudy,,No wind,office,,Indoor w/o window,,daylight,,wildfiresmoke,2
